"","ItemID.LIsting_id.","bundle_index","total","total_nofw","nongift","nongift_nofw","branded","branded_nofw","num_of_yuanzhuang","num_of_acc_no_price","bundle_price","price_ref","bundle_add_on","price_ref_rel","num_of_acc_rel","premium","premium_percent","ind_firstbundle_noacc","premref1","diff"
"224",40175359932,3,18,16,8,6,0,0,1,4,4150,81,260,81,18,179,0.0431325301204819,TRUE,35,"2"
"225",40175359932,4,19,17,8,6,0,0,2,5,4250,55,360,55,19,305,0.0717647058823529,TRUE,161,"1"
"226",40175359932,5,19,17,9,7,0,0,2,5,4280,56,390,56,19,334,0.0780373831775701,TRUE,190,"3"
"227",40175359932,6,19,17,6,4,0,0,2,5,4310,50,420,50,19,370,0.08584686774942,TRUE,226,"3"
"228",40175359932,7,19,17,8,6,0,0,2,5,4400,121,510,121,19,389,0.0884090909090909,TRUE,245,"3"
"229",40452911197,1,8,7,4,3,2,1,1,2,3050,25,151,25,8,126,0.0413114754098361,TRUE,0,NA
"230",40452911197,2,8,7,4,3,2,1,1,2,3080,25,181,25,8,156,0.0506493506493507,TRUE,30,"2"
"231",40452911197,3,8,7,4,3,2,1,1,2,3120,35,221,35,8,186,0.0596153846153846,TRUE,60,"2"
"232",40452911197,4,8,7,4,3,2,1,1,2,3180,65,281,65,8,216,0.0679245283018868,TRUE,90,"2"
"233",40452911197,5,13,12,5,4,2,1,1,3,3150,25,251,25,13,226,0.0717460317460318,TRUE,100,"5"
"234",40452911197,6,13,12,5,4,2,1,1,3,3180,25,281,25,13,256,0.080503144654088,TRUE,130,"7"
"235",40452911197,7,13,12,5,4,2,1,1,3,3220,35,321,35,13,286,0.0888198757763975,TRUE,160,"7"
"236",40452911197,8,13,12,5,4,2,1,1,3,3280,65,381,65,13,316,0.0963414634146341,TRUE,190,"7"
"237",40565901878,1,6,6,6,6,1,1,0,2,3490,21,40,21,6,19,0.00544412607449857,TRUE,0,NA
"238",40565901878,2,8,8,8,8,2,2,0,2,3655,31,205,31,8,174,0.0476060191518468,TRUE,155,"2"
"239",40565901878,3,12,12,12,12,5,5,0,2,3675,151,225,151,12,74,0.0201360544217687,TRUE,55,"6"
"240",41599133465,1,13,12,10,9,0,0,0,3,2750,45,100,45,10,55,0.02,FALSE,0,NA
"241",41802068265,1,14,14,4,4,1,1,0,0,3200,40,220,40,14,180,0.05625,TRUE,0,NA
"242",41802068265,2,14,14,5,5,1,1,0,0,3240,70,260,70,14,190,0.058641975308642,TRUE,10,"4"
"243",41802068265,3,16,16,5,5,1,1,0,0,3310,123,330,123,16,207,0.0625377643504532,TRUE,27,"5"
"244",41802068265,4,19,19,9,9,2,2,0,1,3390,158,410,158,19,252,0.0743362831858407,TRUE,72,"9"
"245",41802068265,5,19,19,9,9,2,2,0,1,3460,173,480,173,19,307,0.088728323699422,TRUE,127,"9"
"246",41802068265,6,10,10,10,10,3,3,1,1,3530,163,550,163,10,387,0.109631728045326,TRUE,207,"18"
"247",41802068265,7,23,23,12,12,4,4,1,1,3600,188,620,188,23,432,0.12,TRUE,252,"12"
"248",41802068265,8,19,19,8,8,4,4,1,1,3700,65,720,65,19,655,0.177027027027027,TRUE,475,"9"
"249",42468840454,1,15,14,4,4,4,4,2,3,3100,130,220,130,15,90,0.0290322580645161,TRUE,0,NA
"250",42468840454,2,17,16,6,6,5,5,2,3,3140,145,260,145,17,115,0.036624203821656,TRUE,25,"2"
"251",42468840454,3,18,17,7,7,6,6,2,3,3250,170,370,170,18,200,0.0615384615384615,TRUE,110,"5"
"252",42468840454,4,19,18,8,8,5,5,2,4,3290,155,410,155,19,255,0.0775075987841945,TRUE,165,"4"
"253",42468840454,5,19,18,8,8,5,5,2,4,3340,170,460,170,19,290,0.0868263473053892,TRUE,200,"6"
"254",42468840454,6,20,19,9,9,6,6,3,4,3390,160,510,160,20,350,0.103244837758112,TRUE,260,"5"
"255",42468840454,7,21,20,10,10,7,7,3,4,3500,185,620,185,21,435,0.124285714285714,TRUE,345,"8"
"256",42468840454,8,22,21,11,11,8,8,3,4,3440,235,560,235,22,325,0.0944767441860465,TRUE,235,"9"
"257",42681494957,1,13,13,9,9,5,5,0,1,3200,65,150,65,13,85,0.0265625,TRUE,0,NA
"258",42681494957,2,16,16,12,12,5,5,0,2,3340,100,290,100,16,190,0.0568862275449102,TRUE,105,"7"
"259",42681494957,3,18,18,14,14,7,7,0,2,3440,130,390,130,18,260,0.0755813953488372,TRUE,175,"9"
"260",42681494957,4,20,20,15,15,9,9,0,1,3660,400,610,400,20,210,0.0573770491803279,TRUE,125,"13"
"261",42681494957,5,20,20,15,15,9,9,0,1,3750,420,700,420,20,280,0.0746666666666667,TRUE,195,"13"
"262",42981617542,1,10,10,10,10,0,0,1,5,3209,45,210,45,10,165,0.0514178871922717,TRUE,0,NA
"263",42981617542,2,12,12,12,12,0,0,1,6,3269,55,270,55,12,215,0.0657693484245947,TRUE,50,"2"
"264",42981617542,3,13,13,13,13,0,0,1,6,3429,75,430,75,13,355,0.10352872557597,TRUE,190,"5"
"265",42981617542,4,14,14,14,14,0,0,1,7,3549,105,550,105,14,445,0.125387433079741,TRUE,280,"8"
"266",42981617542,5,14,14,14,14,0,0,1,7,3749,75,750,75,14,675,0.180048012803414,TRUE,510,"8"
"267",42981617542,6,15,15,15,15,0,0,1,7,3999,135,1000,135,15,865,0.216304076019005,TRUE,700,"9"
"268",42981617542,7,16,16,16,16,0,0,1,6,3789,255,790,255,16,535,0.141198205331222,TRUE,370,"8"
"269",42981617542,8,17,17,17,17,0,0,1,7,4099,265,1100,265,17,835,0.203708221517443,TRUE,670,"11"
"270",43168072227,1,19,17,18,16,4,4,0,4,4385.71,111,357.14,111,19,246.14,0.0561231818793308,TRUE,0,NA
"271",43168072227,2,20,18,19,17,4,4,0,4,4442.86,116,414.29,116,20,298.29,0.067139185119495,TRUE,52.1499999999996,"1"
"272",43168072227,3,20,18,19,17,5,5,1,4,4528.57,221,500,221,20,279,0.06160885224254,TRUE,32.8599999999997,"5"
"273",43168072227,4,25,23,24,22,6,6,1,5,4642.86,326,614.29,326,25,288.29,0.0620931925580352,TRUE,42.1499999999996,"12"
"274",43168072227,5,25,23,24,22,6,6,1,5,4757.14,351,728.57,351,25,377.57,0.0793691167382083,TRUE,131.43,"12"
"275",43168072227,6,25,23,24,22,7,7,2,5,4828.57,326,800,326,25,474,0.098165709516482,TRUE,227.86,"12"
"276",43168072227,7,26,24,25,23,7,7,2,5,4900,379,871.43,379,26,492.43,0.100495918367347,TRUE,246.29,"13"
"277",43168072227,8,26,24,25,23,7,7,2,5,5000,419,971.43,419,26,552.43,0.110486,TRUE,306.29,"13"
"278",43426870825,1,9,9,5,5,3,3,0,4,3279,140,100,140,9,-40,-0.0121988411100945,TRUE,0,NA
"279",43426870825,2,11,11,6,6,3,3,0,4,3379,145,200,145,11,55,0.0162770050310743,TRUE,95,"4"
"280",43426870825,3,12,12,7,7,3,3,0,5,3479,145,300,145,12,155,0.0445530324805979,TRUE,195,"5"
"281",43426870825,4,12,12,7,7,4,4,1,5,3679,145,500,145,12,355,0.0964936123946725,TRUE,395,"5"
"282",43426870825,5,12,12,7,7,4,4,1,5,3779,155,600,155,12,445,0.117756020111141,TRUE,485,"5"
"283",43452978184,1,8,8,3,3,1,1,1,2,0,130,0,130,8,-130,-Inf,TRUE,0,NA
"284",43452978184,2,9,9,4,4,2,2,1,2,0,225,0,225,9,-225,-Inf,TRUE,-95,"5"
"285",43452978184,3,9,9,4,4,3,3,1,2,0,420,0,420,9,-420,-Inf,TRUE,-290,"5"
"286",43452978184,4,10,10,5,5,3,3,1,2,0,465,0,465,10,-465,-Inf,TRUE,-335,"6"
"287",43473279886,1,1,1,1,1,0,0,0,1,2870,0,50,0,1,50,0.0174216027874564,TRUE,0,NA
"288",43473279886,2,1,1,1,1,0,0,0,0,2865,15,45,15,1,30,0.0104712041884817,TRUE,-20,"2"
"289",43473279886,3,1,1,1,1,0,0,0,0,2880,15,60,15,1,45,0.015625,TRUE,-5,"2"
"290",43473279886,4,2,2,2,2,0,0,0,1,2915,15,95,15,2,80,0.0274442538593482,TRUE,30,"1"
"291",43473279886,5,2,2,2,2,0,0,0,1,2940,15,120,15,2,105,0.0357142857142857,TRUE,55,"1"
"292",43736454825,1,16,16,16,16,8,8,0,0,3180,145,220,145,16,75,0.0235849056603774,TRUE,0,NA
"293",43736454825,2,16,16,16,16,8,8,0,0,3210,170,250,170,16,80,0.0249221183800623,TRUE,5,"2"
"294",43736454825,3,18,18,18,18,9,9,0,0,3280,198,320,198,18,122,0.0371951219512195,TRUE,47,"6"
"295",43736454825,4,20,20,20,20,10,10,0,0,3370,208,410,208,20,202,0.0599406528189911,TRUE,127,"10"
"296",43736454825,5,20,20,20,20,10,10,0,0,3430,248,470,248,20,222,0.0647230320699708,TRUE,147,"10"
"297",43736454825,6,21,21,21,21,10,10,0,0,3500,188,540,188,21,352,0.100571428571429,TRUE,277,"9"
"298",43736454825,7,22,22,22,22,11,11,0,0,3570,228,610,228,22,382,0.107002801120448,TRUE,307,"11"
"299",43736454825,8,23,23,23,23,12,12,0,0,3670,283,710,283,23,427,0.116348773841962,TRUE,352,"13"
"300",43853759026,1,14,14,14,14,2,2,1,2,3450,263,251,263,14,-12,-0.00347826086956522,TRUE,0,NA
"301",43853759026,2,14,14,14,14,2,2,1,2,3499,288,300,288,14,12,0.00342955130037153,TRUE,24,"2"
"302",43853759026,3,14,14,14,14,2,2,1,2,3550,328,351,328,14,23,0.00647887323943662,TRUE,35,"2"
"303",43853759026,4,15,15,15,15,2,2,1,3,3599,263,400,263,15,137,0.0380661294804112,TRUE,149,"1"
"304",43853759026,5,15,15,15,15,2,2,1,3,3650,288,451,288,15,163,0.0446575342465753,TRUE,175,"3"
"305",43853759026,6,16,16,16,16,4,4,2,2,3750,403,551,403,16,148,0.0394666666666667,TRUE,160,"2"
"306",43853759026,7,16,16,16,16,4,4,2,2,3799,428,600,428,16,172,0.0452750723874704,TRUE,184,"4"
"307",43853759026,8,16,16,16,16,4,4,2,2,3850,468,651,468,16,183,0.0475324675324675,TRUE,195,"4"
"308",43859660891,1,16,16,3,3,1,1,0,2,3000,118,260,118,16,142,0.0473333333333333,TRUE,0,NA
"309",43859660891,2,16,16,0,0,1,1,0,2,3020,0,280,0,16,280,0.0927152317880795,TRUE,138,"2"
"310",43859660891,3,16,16,0,0,1,1,0,2,3050,0,310,0,16,310,0.101639344262295,TRUE,168,"2"
"311",43859660891,4,16,16,0,0,1,1,0,2,3120,0,380,0,16,380,0.121794871794872,TRUE,238,"2"
"312",43859660891,5,17,17,3,3,1,1,1,3,3320,118,580,118,17,462,0.139156626506024,TRUE,320,"1"
"313",43859660891,6,17,17,0,0,1,1,1,3,3340,0,600,0,17,600,0.179640718562874,TRUE,458,"3"
"314",43859660891,7,17,17,0,0,1,1,1,3,3370,0,630,0,17,630,0.186943620178042,TRUE,488,"3"
"315",43859660891,8,17,17,0,0,1,1,1,3,3440,0,700,0,17,700,0.203488372093023,TRUE,558,"3"
"316",44021641588,1,15,15,10,10,15,15,1,3,3180,141,200,141,15,59,0.0185534591194969,TRUE,0,NA
"317",44021641588,2,16,16,11,11,16,16,2,3,3220,151,240,151,16,89,0.027639751552795,TRUE,30,"1"
"318",44021641588,3,16,16,11,11,16,16,2,3,3240,176,260,176,16,84,0.0259259259259259,TRUE,25,"1"
"319",44021641588,4,16,16,11,11,16,16,2,3,3280,216,300,216,16,84,0.025609756097561,TRUE,25,"1"
"320",44069100271,1,15,15,15,15,2,2,1,2,3450,268,0,0,0,0,0,FALSE,0,NA
"321",44069100271,2,15,15,15,15,2,2,1,2,3499,293,49,25,0,24,0.00685910260074307,FALSE,24,"2"
"322",44069100271,3,15,15,15,15,2,2,1,2,3550,333,100,65,0,35,0.00985915492957747,FALSE,35,"2"
"323",44069100271,4,16,16,16,16,2,2,1,3,3599,268,149,0,1,149,0.0414003889969436,FALSE,149,"1"
"324",44069100271,5,32,32,32,32,5,5,3,5,3650,681,200,413,17,-213,-0.0583561643835616,FALSE,-213,"3"
"325",44069100271,6,16,16,16,16,3,3,2,2,3750,388,300,120,1,180,0.048,FALSE,180,"1"
"326",44069100271,7,16,16,16,16,3,3,2,2,3799,413,349,145,1,204,0.0536983416688602,FALSE,204,"3"
"327",44069100271,8,16,16,16,16,3,3,2,2,3850,453,400,185,1,215,0.0558441558441558,FALSE,215,"3"
"328",44231886556,1,13,10,12,9,0,0,0,5,3663,137,205,137,13,68,0.0185640185640186,TRUE,0,NA
"329",44231886556,2,17,14,14,12,0,0,0,7,3838,156,380,156,17,224,0.0583637311099531,TRUE,156,"9"
"330",44231886556,3,18,15,13,11,0,0,0,9,4038,175,580,175,18,405,0.100297176820208,TRUE,337,"14"
"331",44231886556,4,21,18,16,14,0,0,0,9,4128,220,670,220,21,450,0.109011627906977,TRUE,382,"17"
"332",44331296085,1,7,7,7,7,0,0,1,2,3128,131,290,131,7,159,0.0508312020460358,TRUE,0,NA
"333",44331296085,2,8,8,8,8,0,0,1,2,3238,151,400,151,8,249,0.076899320568252,TRUE,90,"3"
"334",44331296085,3,11,11,11,11,0,0,2,1,3558,91,720,91,11,629,0.176784710511523,TRUE,470,"10"
"335",44799642380,1,18,18,18,18,4,4,0,1,3397.68,159,260.48,159,18,101.48,0.0298674389583481,TRUE,0,NA
"336",44799642380,2,18,18,18,18,4,4,0,1,3417.92,159,280.72,159,18,121.72,0.0356123022188934,TRUE,20.2400000000002,"0"
"337",44799642380,3,18,18,18,18,4,4,0,1,3447.84,164,310.64,164,18,146.64,0.0425309759153558,TRUE,45.1600000000003,"2"
"338",44799642380,4,18,18,18,18,4,4,0,1,3517.36,179,380.16,179,18,201.16,0.0571906202379058,TRUE,99.6800000000003,"2"
"339",44799642380,5,21,21,21,21,6,6,1,2,3708.32,260,571.12,260,21,311.12,0.0838978297450059,TRUE,209.64,"5"
"340",44799642380,6,21,21,21,21,6,6,1,2,3737.36,265,600.16,265,21,335.16,0.0896782755742022,TRUE,233.68,"7"
"341",44799642380,7,21,21,21,21,6,6,1,2,3767.28,265,630.08,265,21,365.08,0.096908114077,TRUE,263.6,"7"
"342",44799642380,8,21,21,21,21,6,6,1,2,3837.68,280,700.48,280,21,420.48,0.109566196243564,TRUE,319,"7"
"343",44881048637,1,5,5,5,5,2,2,0,1,3328,85,478,85,5,393,0.118088942307692,TRUE,0,NA
"344",44881048637,2,7,7,7,7,2,2,0,2,3485,105,635,105,7,530,0.152080344332855,TRUE,137,"4"
"345",44881048637,3,7,7,7,7,3,3,0,2,3872,205,1022,205,7,817,0.211002066115702,TRUE,424,"8"
"346",44881048637,4,10,10,10,10,4,4,0,2,4155,335,1305,335,10,970,0.233453670276775,TRUE,577,"11"
"347",45219159638,1,28,28,22,22,0,0,0,8,2735,300,40,0,8,40,0.0146252285191956,FALSE,0,NA
"348",45219159638,2,28,28,22,22,0,0,0,6,2740,330,45,30,8,15,0.00547445255474453,FALSE,-25,"2"
"349",45219159638,3,30,30,24,24,0,0,0,8,2780,330,85,30,10,55,0.0197841726618705,FALSE,15,"1"
"350",45219159638,4,30,30,24,24,0,0,0,8,2800,330,105,30,10,75,0.0267857142857143,FALSE,35,"1"
"351",45293052304,1,13,13,13,13,1,1,0,1,3250,173,150,173,13,-23,-0.00707692307692308,TRUE,0,NA
"352",45293052304,2,13,13,13,13,1,1,0,1,3310,173,210,173,13,37,0.011178247734139,TRUE,60,"2"
"353",45293052304,3,13,13,13,13,1,1,0,1,3410,213,310,213,13,97,0.0284457478005865,TRUE,120,"2"
"354",45293052304,4,16,15,16,15,2,2,1,3,3430,203,330,203,16,127,0.0370262390670554,TRUE,150,"3"
"355",45293052304,5,16,15,16,15,2,2,1,3,3490,203,390,203,16,187,0.0535816618911175,TRUE,210,"5"
"356",45293052304,6,16,15,16,15,2,2,1,3,3590,243,490,243,16,247,0.0688022284122563,TRUE,270,"5"
"357",45410114111,1,23,21,9,7,2,2,0,3,3260,163,260,163,23,97,0.0297546012269939,TRUE,0,NA
"358",45410114111,2,23,21,9,7,2,2,0,3,3290,188,290,188,23,102,0.0310030395136778,TRUE,5,"2"
"359",45410114111,3,23,21,11,9,2,2,0,4,3350,173,350,173,23,177,0.0528358208955224,TRUE,80,"2"
"360",45410114111,4,25,23,9,9,3,3,0,4,3440,198,440,198,25,242,0.0703488372093023,TRUE,145,"4"
"361",45410114111,5,25,23,9,9,4,4,0,5,3500,213,500,213,25,287,0.082,TRUE,190,"6"
"362",45410114111,6,26,24,10,10,7,7,2,4,3580,233,580,233,26,347,0.096927374301676,TRUE,250,"7"
"363",45410114111,7,26,24,10,10,7,7,2,4,3650,353,650,353,26,297,0.0813698630136986,TRUE,200,"11"
"364",45410114111,8,26,24,10,10,7,7,2,5,3720,318,720,318,26,402,0.108064516129032,TRUE,305,"11"
"365",521513506795,1,18,16,11,9,5,5,0,4,3150,52,190,52,18,138,0.0438095238095238,TRUE,0,NA
"366",521513506795,2,18,16,11,9,5,5,0,4,3180,54,220,54,18,166,0.0522012578616352,TRUE,28,NA
"367",521513506795,3,21,19,13,11,6,6,0,5,3290,82,330,82,21,248,0.0753799392097264,TRUE,110,NA
"368",521513506795,4,21,19,13,11,6,6,0,5,3310,84,350,84,21,266,0.0803625377643505,TRUE,128,NA
"369",521513506795,5,22,20,14,12,6,6,0,5,3350,119,390,119,22,271,0.0808955223880597,TRUE,133,NA
"370",521513506795,6,23,21,14,12,6,6,0,4,3350,212,390,212,23,178,0.053134328358209,TRUE,40,NA
"371",521513506795,7,23,21,14,12,6,6,0,4,3380,214,420,214,23,206,0.0609467455621302,TRUE,68,NA
"372",521513506795,8,23,21,14,12,6,6,0,4,3430,249,470,249,23,221,0.0644314868804665,TRUE,83,NA
"373",522033862841,1,31,30,11,11,31,30,0,5,3261.29032258065,268,261.290322580645,268,31,-6.70967741935465,-0.00205736894164188,TRUE,0,NA
"374",522033862841,2,31,30,11,11,31,30,0,5,3284.83870967742,278,284.83870967742,278,31,6.8387096774195,0.00208190120789556,TRUE,13.5483870967741,NA
"375",522033862841,3,30,29,11,11,30,29,0,5,3326.66666666667,278,326.666666666667,278,30,48.6666666666665,0.014629258517034,TRUE,55.3763440860212,NA
"376",522033862841,4,32,31,13,13,32,31,1,4,3368.75,418,368.75,418,32,-49.25,-0.0146196660482375,TRUE,-42.5403225806454,NA
"377",522033862841,5,35,34,14,14,35,34,2,6,3473.14285714286,403,473.142857142857,403,35,70.1428571428573,0.020195788088187,TRUE,76.852534562212,NA
"378",522033862841,6,35,34,14,14,35,34,2,6,3493.71428571429,408,493.714285714286,408,35,85.7142857142858,0.0245338567222768,TRUE,92.4239631336404,NA
"379",522033862841,7,23,22,4,4,23,22,1,5,3650,123,650,123,23,527,0.144383561643836,TRUE,533.709677419355,NA
"380",522033862841,8,24,23,4,4,24,23,1,6,3720,138,720,138,24,582,0.156451612903226,TRUE,588.709677419355,NA
"381",522086451970,1,6,5,3,2,0,0,0,1,3400,15,100,15,6,85,0.025,TRUE,0,NA
"382",522086451970,2,6,5,3,2,0,0,0,1,3430,40,130,40,6,90,0.0262390670553936,TRUE,5,NA
"383",522086451970,3,6,5,3,2,0,0,0,1,3500,80,200,80,6,120,0.0342857142857143,TRUE,35,NA
"384",522086451970,4,8,7,4,3,0,0,0,2,3700,80,400,80,8,320,0.0864864864864865,TRUE,235,NA
"385",522086451970,5,8,7,4,3,0,0,1,2,3800,80,500,80,8,420,0.110526315789474,TRUE,335,NA
"386",522086451970,6,8,7,4,3,0,0,1,2,3900,80,600,80,8,520,0.133333333333333,TRUE,435,NA
"387",522097809685,1,15,15,3,3,15,15,0,2,3394.8,28,147.8,28,15,119.8,0.0352892659361377,TRUE,0,NA
"388",522097809685,2,15,15,3,3,15,15,0,2,3423.21,30,176.21,30,15,146.21,0.0427113732432425,TRUE,26.4099999999999,NA
"389",522097809685,3,17,17,5,5,17,17,0,3,3505.5,58,258.5,58,17,200.5,0.0571958351162459,TRUE,80.6999999999998,NA
"390",522097809685,4,19,19,7,7,19,19,1,3,3533.18,75,286.18,75,19,211.18,0.0597705183432488,TRUE,91.3799999999997,NA
"391",522097809685,5,19,19,7,7,19,19,1,3,3570.08,100,323.08,100,19,223.08,0.0624859947116031,TRUE,103.28,NA
"392",522097809685,6,17,17,5,5,17,17,0,3,3588.53,60,341.53,60,17,281.53,0.0784527369145584,TRUE,161.73,NA
"393",522097809685,7,18,18,6,6,18,18,0,3,3625.43,95,378.43,95,18,283.43,0.0781783126415349,TRUE,163.63,NA
"394",522097809685,8,18,18,6,6,18,18,0,3,3662.33,135,415.33,135,18,280.33,0.0765441672377967,TRUE,160.53,NA
"395",522145128789,1,15,14,3,2,2,2,2,4,3300,110,250,110,15,140,0.0424242424242424,TRUE,0,NA
"396",522145128789,2,16,15,4,3,2,2,2,4,3330,130,280,130,16,150,0.045045045045045,TRUE,10,NA
"397",522145128789,3,16,15,4,3,2,2,2,4,3380,155,330,155,16,175,0.0517751479289941,TRUE,35,NA
"398",522145128789,4,17,16,5,4,2,2,2,5,3410,195,360,195,17,165,0.0483870967741935,TRUE,25,NA
"399",522145128789,5,17,16,5,4,2,2,2,5,3380,130,330,130,17,200,0.0591715976331361,TRUE,60,NA
"400",522145128789,6,17,16,5,4,2,2,2,5,3410,130,360,130,17,230,0.0674486803519062,TRUE,90,NA
"401",522145128789,7,17,16,5,4,3,3,3,5,3560,155,510,155,17,355,0.0997191011235955,TRUE,215,NA
"402",522145128789,8,17,16,5,4,3,3,3,5,3640,195,590,195,17,395,0.108516483516484,TRUE,255,NA
"403",522743875767,1,18,18,18,18,0,0,0,1,3570,159,320,159,18,161,0.0450980392156863,TRUE,0,NA
"404",522743875767,2,18,18,18,18,0,0,0,1,3590,164,340,164,18,176,0.049025069637883,TRUE,15,NA
"405",522743875767,3,18,18,18,18,0,0,0,1,3620,164,370,164,18,206,0.0569060773480663,TRUE,45,NA
"406",522743875767,4,18,18,18,18,0,0,0,1,3690,179,440,179,18,261,0.0707317073170732,TRUE,100,NA
"407",522743875767,5,19,19,19,19,0,0,1,2,3860,159,610,159,19,451,0.116839378238342,TRUE,290,NA
"408",522743875767,6,19,19,19,19,0,0,1,2,3880,164,630,164,19,466,0.120103092783505,TRUE,305,NA
"409",522743875767,7,19,19,19,19,0,0,1,2,3910,164,660,164,19,496,0.126854219948849,TRUE,335,NA
"410",522743875767,8,19,19,19,19,0,0,1,2,3980,179,730,179,19,551,0.138442211055276,TRUE,390,NA
"411",522863996797,1,18,18,14,14,4,4,1,3,3150,441,200,441,18,-241,-0.0765079365079365,TRUE,0,NA
"412",522863996797,2,19,19,15,15,5,5,2,3,3190,451,240,451,19,-211,-0.0661442006269592,TRUE,30,NA
"413",522863996797,3,18,18,14,14,5,5,1,3,3210,441,260,441,18,-181,-0.056386292834891,TRUE,60,NA
"414",522863996797,4,20,20,16,16,5,5,3,3,3250,551,300,551,20,-251,-0.0772307692307692,TRUE,-10,NA
"415",523084126902,1,15,13,3,3,5,5,2,4,3250,145,200,145,15,55,0.0169230769230769,TRUE,0,NA
"416",523084126902,2,15,13,3,3,5,5,2,5,3330,110,280,110,15,170,0.0510510510510511,TRUE,115,NA
"417",523084126902,3,16,14,4,4,5,5,2,5,3350,145,300,145,16,155,0.0462686567164179,TRUE,100,NA
"418",523084126902,4,16,14,4,4,5,5,2,5,3400,145,350,145,16,205,0.0602941176470588,TRUE,150,NA
"419",523084126902,5,16,14,4,4,6,6,3,5,3500,145,450,145,16,305,0.0871428571428571,TRUE,250,NA
"420",523084126902,6,16,14,4,4,6,6,3,6,3550,110,500,110,16,390,0.109859154929577,TRUE,335,NA
"421",523084126902,7,18,16,6,6,8,8,3,5,4050,245,1000,245,18,755,0.18641975308642,TRUE,700,NA
"422",523084126902,8,18,16,6,6,8,8,3,6,4100,210,1050,210,18,840,0.204878048780488,TRUE,785,NA
"423",523776961013,1,6,6,5,5,6,6,0,1,4858,40,220,40,6,180,0.0370522848909016,TRUE,0,NA
"424",523776961013,2,6,6,5,5,6,6,0,1,4898,40,260,40,6,220,0.0449162923642303,TRUE,40,NA
"425",523776961013,3,10,10,9,9,10,10,0,1,5008,110,370,110,10,260,0.0519169329073482,TRUE,80,NA
"426",523776961013,4,10,10,9,9,10,10,0,1,5048,110,410,110,10,300,0.0594294770206022,TRUE,120,NA
"427",523776961013,5,10,10,9,9,10,10,0,1,5138,125,500,125,10,375,0.0729855975087583,TRUE,195,NA
"428",523776961013,6,14,14,13,13,14,14,0,1,5198,420,560,420,14,140,0.0269334359368988,TRUE,-40,NA
"429",523776961013,7,14,14,13,13,14,14,0,1,5288,435,650,435,14,215,0.0406580937972769,TRUE,35,NA
